Opponent (Name),Stadium,Team Bat First,Match condition,Out or Not out,Half Century
Bangladesh,Gaddafi,Second,Day,not out,TRUE
South Africa,Supersport Park,First,Night,out,FALSE
South Africa,Wanderers Stadium,Second,Day,out ,FALSE
South Africa,Newlands,Second,Day,out,FALSE
New Zealand,Dubai International,First,Night,out,FALSE
New Zealand,Dubai International,Second,Night,out,FALSE
New Zealand,Sheikh Zayed Stadium,First,Night,out,FALSE
Australia,Dubai International,First,Day,out,FALSE
Australia,Dubai International,First,Night,out,FALSE
Australia,Harare Sports Club,Second,Night,not out,FALSE
Australia,Harare Sports Club,First,Day,out,FALSE
Zimbabwe,Harare Sports Club,Second,Day,not out,FALSE
Australia,Harare Sports Club,First,Day,out,FALSE
Zimbabwe,Harare Sports Club,First,Day,not out,FALSE
Scotland,Grange Cricket Club,First,Day,not out,FALSE
Scotland,Grange Cricket Club,First,Day,out,TRUE
West Indies,Lords,Second,Night,out,FALSE
West Indies,National Stadium Karachi,Second,Night,did not bat,FALSE
West Indies,National Stadium Karachi,First,Night,not out,FALSE
West Indies,National Stadium Karachi,First,Night,not out,TRUE
Sri Lanka,Gaddafi,First,Night,out,FALSE
Sri Lanka,Sheikh Zayed Stadium,Second,Night,out,FALSE
Sri Lanka,Sheikh Zayed Stadium,Second,Night,not out,FALSE
ICC WORLD XI,Gaddafi,First,Night,not out,FALSE
ICC WORLD XI,Gaddafi,First,Night,out,FALSE
ICC WORLD XI,Gaddafi,First,Night,out,FALSE
West Indies,Queen Park Oval,Second,Day,not out,FALSE
West Indies,Queen Park Oval,First,Day,out,FALSE
West Indies,Queen Park Oval,First,Day,out,FALSE
West Indies,Kensington Oval,Second,Day,not out,FALSE
West Indies,Sheikh Zayed Stadium,Second,Night,not out,FALSE
West Indies,Dubai International,First,Night,out,FALSE
West Indies,Dubai International,Second,Night,did not bat,FALSE
England,Old Trafford,Second,Night,did not bat,FALSE
Australia,Bindra Stadium,Second,Night,not out,FALSE
New Zealand,Bindra Stadium,Second,Night,not out,FALSE
India,Eden Gardens,First,Night,out,FALSE
Bangladesh,Eden Gardens,First,Night,not out,FALSE
Sri Lanka,Shere Bangla Stadium,Second,Night,not out,FALSE
Bangladesh,Shere Bangla Stadium,First,Night,out,TRUE
United Arab Emirates,Shere Bangla Stadium,First,Night,not out,FALSE
India,Shere Bangla Stadium,First,Night,out,FALSE
New Zealand,Westpac Stadium,Second,Night,out,FALSE
New Zealand,Seddon Park,First,Night,out,FALSE
New Zealand,Eden Park,First,Night,out,TRUE
England,Sharjah Cricket Stadium,Second,Night,out,FALSE
England,Dubai International,Second,Night,out,FALSE
Zimbabwe,Harare Sports Club,Second,Day,out,FALSE
Zimbabwe,Harare Sports Club,First,Day,out,FALSE
Sri Lanka,R Premadasa Stadium,Second,Night,out,FALSE
